{'symbol': 'TSLA', 'time': '2020-09-10, Thu, 15:56', 'open': 372.58, 'high': 372.9, 'low': 371.81, 'close': 372.64, 'hlmean': 372.36, 'volume': 149067, 'today_volume': 83107156, 'volatilty': 1.09, 'v_factor': 0.29}
{'symbol': 'TSLA', 'time': '2020-09-10, Thu, 15:57', 'open': 372.535, 'high': 373.38, 'low': 371.81, 'close': 371.94, 'hlmean': 372.6, 'volume': 185274, 'today_volume': 83292430, 'volatilty': 1.57, 'v_factor': 0.42}
{'symbol': 'TSLA', 'time': '2020-09-10, Thu, 15:58', 'open': 372, 'high': 372.24, 'low': 370.9, 'close': 371.4346, 'hlmean': 371.57, 'volume': 167366, 'today_volume': 83459796, 'volatilty': 1.34, 'v_factor': 0.36}
{'symbol': 'TSLA', 'time': '2020-09-10, Thu, 15:59', 'open': 371.265, 'high': 372.24, 'low': 370.8305, 'close': 372.22, 'hlmean': 371.54, 'volume': 200569, 'today_volume': 83660365, 'volatilty': 1.41, 'v_factor': 0.38}
{'symbol': 'TSLA', 'time': '2020-09-10, Thu, 16:00', 'open': 372.22, 'high': 372.2675, 'low': 370.44, 'close': 370.5, 'hlmean': 371.35, 'volume': 376566, 'today_volume': 84036931, 'volatilty': 1.83, 'v_factor': 0.49}
{'symbol': 'TSLA', 'time': '2020-09-10, Thu, 16:01', 'open': 371.34, 'high': 371.69, 'low': 370.3, 'close': 371, 'hlmean': 371.0, 'volume': 132697, 'today_volume': 84561417, 'volatilty': 1.39, 'v_factor': 0.37}
{'symbol': 'TSLA', 'time': '2020-09-10, Thu, 16:02', 'open': 370.4, 'high': 370.55, 'low': 369.04, 'close': 369.04, 'hlmean': 369.8, 'volume': 15422, 'today_volume': 84576839, 'volatilty': 1.51, 'v_factor': 0.41}
{'symbol': 'TSLA', 'time': '2020-09-10, Thu, 16:03', 'open': 369.95, 'high': 369.95, 'low': 368.97, 'close': 369.02, 'hlmean': 369.46, 'volume': 15578, 'today_volume': 84592417, 'volatilty': 0.98, 'v_factor': 0.27}
{'symbol': 'TSLA', 'time': '2020-09-10, Thu, 16:04', 'open': 368.99, 'high': 369.41, 'low': 365.65, 'close': 366, 'hlmean': 367.53, 'volume': 26777, 'today_volume': 84619194, 'volatilty': 3.76, 'v_factor': 1.02}
{'symbol': 'TSLA', 'time': '2020-09-10, Thu, 16:05', 'open': 365.5, 'high': 371.34, 'low': 365.5, 'close': 368.11, 'hlmean': 368.42, 'volume': 23978, 'today_volume': 84643172, 'volatilty': 5.84, 'v_factor': 1.59}
{'symbol': 'TSLA', 'time': '2020-09-10, Thu, 16:06', 'open': 368.05, 'high': 368.93, 'low': 367.3, 'close': 368.15, 'hlmean': 368.12, 'volume': 12591, 'today_volume': 84655763, 'volatilty': 1.63, 'v_factor': 0.44}
{'symbol': 'TSLA', 'time': '2020-09-10, Thu, 16:07', 'open': 368.35, 'high': 368.35, 'low': 367.01, 'close': 367.05, 'hlmean': 367.68, 'volume': 10224, 'today_volume': 84665987, 'volatilty': 1.34, 'v_factor': 0.36}
{'symbol': 'TSLA', 'time': '2020-09-10, Thu, 16:08', 'open': 367, 'high': 367.8, 'low': 366.88, 'close': 367.8, 'hlmean': 367.34, 'volume': 18259, 'today_volume': 84684246, 'volatilty': 0.92, 'v_factor': 0.25}
{'symbol': 'TSLA', 'time': '2020-09-10, Thu, 16:09', 'open': 368, 'high': 369.09, 'low': 368, 'close': 368.51, 'hlmean': 368.54, 'volume': 11700, 'today_volume': 84695946, 'volatilty': 1.09, 'v_factor': 0.3}
