,symbol,date,day,time,open,high,low,close,hlmean,volume,today_volume,volatility,v_factor,pct_change,volume:volatility
0,TSLA,2020-10-21, Wed, 09:16,421.0,421.1,421.0,421.1,421.05,1386,0.357416,0.1,0.02,,0.6816466530659748
1,TSLA,2020-10-21, Wed, 09:17,421.0,421.35,420.8691,420.8691,421.11,3240,0.360656,0.48,0.11,,0.6816466530659748
2,TSLA,2020-10-21, Wed, 09:19,421.05,421.2,421.0,421.2,421.1,2025,0.363247,0.2,0.05,,0.6816466530659748
3,TSLA,2020-10-21, Wed, 09:20,421.1819,421.1819,421.0,421.16,421.09,1840,0.365087,0.18,0.04,,0.6816466530659748
4,TSLA,2020-10-21, Wed, 09:21,421.0,421.15,421.0,421.15,421.07,2800,0.367887,0.15,0.04,,0.6816466530659748
5,TSLA,2020-10-21, Wed, 09:22,421.284,421.284,421.1,421.14,421.19,2435,0.370322,0.18,0.04,,0.6816466530659748
6,TSLA,2020-10-21, Wed, 09:23,421.2,421.25,421.2,421.25,421.23,2664,0.372986,0.05,0.01,,0.6816466530659748
7,TSLA,2020-10-21, Wed, 09:24,421.16,421.2,421.0611,421.2,421.13,2873,0.375859,0.14,0.03,,0.6816466530659748
8,TSLA,2020-10-21, Wed, 09:25,421.2,421.2,421.0,421.2,421.1,3917,0.379776,0.2,0.05,,0.6816466530659748
9,TSLA,2020-10-21, Wed, 09:26,420.9,420.9999,420.9,420.9999,420.95,3000,0.382776,0.1,0.02,,0.6816466530659748
10,TSLA,2020-10-21, Wed, 09:27,420.801,420.95,420.8,420.8,420.88,3001,0.385777,0.15,0.04,,0.6816466530659748
11,TSLA,2020-10-21, Wed, 09:28,420.98,421.0,420.98,421.0,420.99,4531,0.390308,0.02,0.0,,0.6816466530659748
12,TSLA,2020-10-21, Wed, 09:29,420.8,422.2,420.77,422.2,421.49,13735,0.404043,1.43,0.34,,0.6816466530659748
13,TSLA,2020-10-21, Wed, 09:30,422.22,422.85,422.22,422.85,422.54,7414,0.411457,0.63,0.15,,0.6816466530659748
14,TSLA,2020-10-21, Wed, 09:31,422.7,424.42,422.22,424.21,423.32,353054,0.765984,2.2,0.52,,0.6816466530659748
15,TSLA,2020-10-21, Wed, 09:32,424.33,426.37,424.0,426.21,425.19,266992,1.032976,2.37,0.56,,0.6816466530659748
16,TSLA,2020-10-21, Wed, 09:33,426.0,426.63,424.77,425.8747,425.7,191978,1.224954,1.86,0.44,,0.6816466530659748
17,TSLA,2020-10-21, Wed, 09:34,426.0,427.18,425.8,426.611,426.49,153189,1.378143,1.38,0.32,,0.6816466530659748
18,TSLA,2020-10-21, Wed, 09:35,426.6339,428.35,426.5,428.11,427.43,204528,1.582671,1.85,0.43,,0.6816466530659748
